7.432862997,1.486572599,,
8.134878874,1.626975775,,
6.572406054,1.314481211,,
13.88756704,2.777513409,,
7.33185935,1.46637187,,
6.996358156,1.399271631,,
7.48531723,1.497063446,,
7.548649073,1.509729815,,
7.496396065,1.499279213,,
6.446017981,1.289203596,,
7.989919901,1.59798398,,
7.108812094,1.421762419,,
7.637522936,1.527504587,,
7.513525963,1.502705193,,
7.602058172,1.520411634,,
5.180526733,1.036105347,,
7.66257,1.532514,,
7.505656004,1.501131201,,
6.617522001,1.3235044,,
7.446132183,1.489226437,,
6.656705856,1.331341171,,
8.314924955,1.662984991,,
8.014769077,1.602953815,,
8.641153097,1.728230619,,
7.821352243,1.564270449,,
7.733276844,1.546655369,,
7.457427979,1.491485596,,
8.192080259,1.638416052,,
7.13338995,1.42667799,,
7.499861956,1.499972391,,
7.853538036,1.570707607,,
6.973459959,1.394691992,,
7.95550704,1.591101408,,
6.408447981,1.281689596,,
7.19551301,1.439102602,,
19.88451004,3.976902008,,
7.489254236,1.497850847,,
7.167947054,1.433589411,,
8.400756121,1.680151224,,
7.884428024,1.576885605,,
8.508594036,1.701718807,,
13.41783905,2.68356781,,
7.353642225,1.470728445,,
8.067600727,1.613520145,,
8.374411106,1.674882221,,
7.564102888,1.512820578,,
8.037187099,1.60743742,,
7.950399876,1.590079975,,
7.715634108,1.543126822,,
7.342051268,1.468410254,,
8.763738871,1.752747774,,
7.656697035,1.531339407,,
7.781193018,1.556238604,,
6.84844923,1.369689846,,
7.055107832,1.411021566,,
6.242992878,1.248598576,,
8.049823999,1.6099648,,
9.114322901,1.82286458,,
7.284080029,1.456816006,,
7.634750128,1.526950026,,
7.161176205,1.432235241,,
7.658641815,1.531728363,,
10.41250777,2.082501554,,
7.509890795,1.501978159,,
6.888700008,1.377740002,,
9.252698898,1.85053978,,
8.784147024,1.756829405,,
7.077980995,1.415596199,,
7.936103344,1.587220669,,
6.483925104,1.296785021,,
7.38161397,1.476322794,,
7.223328114,1.444665623,,
6.529426813,1.305885363,,
7.823171139,1.564634228,,
8.92752409,1.785504818,,
6.909479856,1.381895971,,
7.065608978,1.413121796,,
7.155260086,1.431052017,,
8.118694782,1.623738956,,
8.203888178,1.640777636,,
7.318542957,1.463708591,,
8.037031174,1.607406235,,
13.44030905,2.68806181,,
7.500624895,1.500124979,,
6.883352041,1.376670408,,
7.119284868,1.423856974,,
7.561080217,1.512216043,,
7.293891907,1.458778381,,
7.334113121,1.466822624,,
7.634658098,1.52693162,,
17.16372371,3.432744741,,
7.367634296,1.473526859,,
7.148311615,1.429662323,,
7.907190084,1.581438017,,
7.780122995,1.556024599,,
9.004988909,1.800997782,,
7.108486176,1.421697235,,
7.43660903,1.487321806,,
7.663169861,1.532633972,,
7.081829071,1.416365814,,
8.292113066,1.658422613,,
7.223607063,1.444721413,,
6.965537786,1.393107557,,
8.017748117,1.603549623,,
7.046776056,1.409355211,,
7.081588984,1.416317797,,
